Timestamps,Acc_X_cleaned,Acc_Y_cleaned,Acc_Z_cleaned,Gyro_X_cleaned,Gyro_Y_cleaned,Gyro_Z_cleaned,Label,Gender,BMI,Duration
1717769267356000000,-7.22671696465,-2.5401352616,6.896473709249999,-0.04830612983941,-0.1222936482175,0.05576780166285,3.0,F,0.5,13216000000.0
1717769267540000000,-6.886511924700001,-1.94499536135,6.8641708831,-0.01882880865825,-0.005153054005,-0.056577680048135,3.0,F,0.5,13216000000.0
1717769267556000000,-6.886511924700001,-1.94499536135,6.8641708831,-0.01882880865825,-0.005153054005,-0.056577680048135,3.0,F,0.5,13216000000.0
1717769267740000000,-6.8087037276,-2.1705538102,6.729989913850001,0.020086768374695,0.02128039049235,0.0522985357969999,3.0,F,0.5,13216000000.0
1717769267756000000,-6.8087037276,-2.1705538102,6.729989913850001,0.020086768374695,0.02128039049235,0.0522985357969999,3.0,F,0.5,13216000000.0
1717769267940000000,-6.980479019300001,-2.08861420435,6.674185959000001,0.0723150091471,0.0919269821198,-0.00274993190485,3.0,F,0.5,13216000000.0
1717769267956000000,-6.980479019300001,-2.08861420435,6.674185959000001,0.0723150091471,0.0919269821198,-0.00274993190485,3.0,F,0.5,13216000000.0
1717769268140000000,-7.186375854600001,-1.97782209775,6.419034049999999,0.0388437006155,-0.1171491116264,-0.039124195604,3.0,F,0.5,13216000000.0
1717769268156000000,-7.186375854600001,-1.97782209775,6.419034049999999,0.0388437006155,-0.1171491116264,-0.039124195604,3.0,F,0.5,13216000000.0
1717769268340000000,-6.689124893300002,-1.9357969895,6.767097747799999,0.042065653630035,-0.178894800052,0.01375079648725,3.0,F,0.5,13216000000.0
1717769268356000000,-6.689124893300002,-1.9357969895,6.767097747799999,0.042065653630035,-0.178894800052,0.01375079648725,3.0,F,0.5,13216000000.0
1717769268540000000,-6.68531531515,-1.9980001373350005,7.179093498249999,0.033006645817,-0.12245558346635,-0.0841975004485365,3.0,F,0.5,13216000000.0
1717769268556000000,-6.68531531515,-1.9980001373350005,7.179093498249999,0.033006645817,-0.12245558346635,-0.0841975004485365,3.0,F,0.5,13216000000.0
1717769268740000000,-6.4428869476,-1.9651359788,7.162350814749999,-0.03173507727605,0.00261661631675,-0.016576496131225,3.0,F,0.5,13216000000.0
1717769268756000000,-6.4428869476,-1.9651359788,7.162350814749999,-0.03173507727605,0.00261661631675,-0.016576496131225,3.0,F,0.5,13216000000.0
1717769268940000000,-6.33707199105,-2.1065319442,7.1935160065,-0.0375446606612999,-0.0908956990065,-0.0878244951329,3.0,F,0.5,13216000000.0
1717769268956000000,-6.33707199105,-2.1065319442,7.1935160065,-0.0375446606612999,-0.0908956990065,-0.0878244951329,3.0,F,0.5,13216000000.0
1717769269140000000,-6.297599075399999,-2.1948183517,7.396089752250001,-0.03074543243239,0.0109556437886999,-0.03625936285035,3.0,F,0.5,13216000000.0
1717769269156000000,-6.297599075399999,-2.1948183517,7.396089752250001,-0.03074543243239,0.0109556437886999,-0.03625936285035,3.0,F,0.5,13216000000.0
1717769269340000000,-6.36470452885,-2.0072658692200003,7.1750144806,0.0258175034125,-0.0855659704624,0.2776145157166499,3.0,F,0.5,13216000000.0
1717769269356000000,-6.36470452885,-2.0072658692200003,7.1750144806,0.0258175034125,-0.0855659704624,0.2776145157166499,3.0,F,0.5,13216000000.0
1717769269540000000,-6.1518396836,-1.9098559341,7.394046501150001,0.0270600281305,-0.1608193773725,-0.1189016959649999,3.0,F,0.5,13216000000.0
1717769269556000000,-6.1518396836,-1.9098559341,7.394046501150001,0.0270600281305,-0.1608193773725,-0.1189016959649999,3.0,F,0.5,13216000000.0
1717769269740000000,-5.898903167600001,-2.0035011979,7.70154455575,0.0034508039008,-0.0577899374124999,-0.0771748236315,3.0,F,0.5,13216000000.0
1717769269756000000,-5.898903167600001,-2.0035011979,7.70154455575,0.0034508039008,-0.0577899374124999,-0.0771748236315,3.0,F,0.5,13216000000.0
1717769269940000000,-5.765298500099999,-2.35551667785,7.626924728500002,0.0660700126569499,-0.174645460823765,0.1728077592349999,3.0,F,0.5,13216000000.0
1717769269956000000,-5.765298500099999,-2.35551667785,7.626924728500002,0.0660700126569499,-0.174645460823765,0.1728077592349999,3.0,F,0.5,13216000000.0
1717769270140000000,-5.6214551239,-1.575720771805,7.929116317649999,0.0597661635651499,-0.0409468264146849,0.0296106107902999,3.0,F,0.5,13216000000.0
1717769270156000000,-5.6214551239,-1.575720771805,7.929116317649999,0.0597661635651499,-0.0409468264146849,0.0296106107902999,3.0,F,0.5,13216000000.0
1717769270340000000,-6.00310897064,-1.9488049391295,7.316732276620501,-0.185941203698,0.8227537155644997,-0.08095910368095,3.0,F,0.5,13216000000.0
1717769270356000000,-6.00310897064,-1.9488049391295,7.316732276620501,-0.185941203698,0.8227537155644997,-0.08095910368095,3.0,F,0.5,13216000000.0
1717769270540000000,-7.022399345399999,-1.419243667565,7.053706741400001,0.2537933447868,-0.0288319064158999,0.1497023772567,3.0,F,0.5,13216000000.0
1717769270556000000,-7.022399345399999,-1.419243667565,7.053706741400001,0.2537933447868,-0.0288319064158999,0.1497023772567,3.0,F,0.5,13216000000.0
1717769270740000000,-6.79271697235,-0.351985542287,6.836822753850001,0.45114643723,-0.13517041759505,0.275987084896,3.0,F,0.5,13216000000.0
1717769270756000000,-6.79271697235,-0.351985542287,6.836822753850001,0.45114643723,-0.13517041759505,0.275987084896,3.0,F,0.5,13216000000.0
1717769270940000000,-6.5615826188,-0.4570296020884999,8.21247706605,0.68591705333,-0.6212055452149999,0.61501532681,3.0,F,0.5,13216000000.0
1717769270956000000,-6.5615826188,-0.4570296020884999,8.21247706605,0.68591705333,-0.6212055452149999,0.61501532681,3.0,F,0.5,13216000000.0
1717769272140000000,3.5314990669999995,8.870795942142857,-2.0681991577619048,0.5361922752142857,-1.0403551999142857,-0.7761848305904762,3.0,F,0.5,13216000000.0
1717769272156000000,3.5314990669999995,8.870795942142857,-2.0681991577619048,0.5361922752142857,-1.0403551999142857,-0.7761848305904762,3.0,F,0.5,13216000000.0
1717769272340000000,1.7861157531349998,8.3623005067,-3.0912442245,0.0467794897064999,-0.88208282296,-0.3997910378625,3.0,F,0.5,13216000000.0
1717769272356000000,1.7861157531349998,8.3623005067,-3.0912442245,0.0467794897064999,-0.88208282296,-0.3997910378625,3.0,F,0.5,13216000000.0
1717769272540000000,0.89743627167,9.461285156,-2.73490274037,0.396465133896,-0.36657711066185,-0.54241790175,3.0,F,0.5,13216000000.0
1717769272556000000,0.89743627167,9.461285156,-2.73490274037,0.396465133896,-0.36657711066185,-0.54241790175,3.0,F,0.5,13216000000.0
1717769272740000000,-0.8604856110529999,8.42056684115,-5.096122558699999,0.866401185532,-0.8461515948399999,-0.1697950023856,3.0,F,0.5,13216000000.0
1717769272756000000,-0.8604856110529999,8.42056684115,-5.096122558699999,0.866401185532,-0.8461515948399999,-0.1697950023856,3.0,F,0.5,13216000000.0
